tamanho,tipo,algoritmo,tempo_medio_s
5000,Aleatorio,Heapsort,0.0006268
5000,Crescente,Heapsort,0.0005247
5000,Decrescente,Heapsort,0.0004906
10000,Aleatorio,Heapsort,0.0013267
10000,Crescente,Heapsort,0.0011175
10000,Decrescente,Heapsort,0.0010665
15000,Aleatorio,Heapsort,0.0021080
15000,Crescente,Heapsort,0.0017516
15000,Decrescente,Heapsort,0.0016752
20000,Aleatorio,Heapsort,0.0028989
20000,Crescente,Heapsort,0.0023954
20000,Decrescente,Heapsort,0.0022654
25000,Aleatorio,Heapsort,0.0036885
25000,Crescente,Heapsort,0.0030427
25000,Decrescente,Heapsort,0.0028930
30000,Aleatorio,Heapsort,0.0045117
30000,Crescente,Heapsort,0.0037004
30000,Decrescente,Heapsort,0.0035688
35000,Aleatorio,Heapsort,0.0053433
35000,Crescente,Heapsort,0.0043169
35000,Decrescente,Heapsort,0.0041955
40000,Aleatorio,Heapsort,0.0062053
40000,Crescente,Heapsort,0.0049940
40000,Decrescente,Heapsort,0.0048308
45000,Aleatorio,Heapsort,0.0070718
45000,Crescente,Heapsort,0.0056666
45000,Decrescente,Heapsort,0.0055247
50000,Aleatorio,Heapsort,0.0079609
50000,Crescente,Heapsort,0.0063509
50000,Decrescente,Heapsort,0.0061773
