tamanho,tipo,algoritmo,tempo_medio_s
5000,Aleatorio,insercao,0.0155856
5000,Crescente,insercao,0.0000131
5000,Decrescente,insercao,0.0309547
10000,Aleatorio,insercao,0.0617496
10000,Crescente,insercao,0.0000237
10000,Decrescente,insercao,0.1242049
15000,Aleatorio,insercao,0.1386047
15000,Crescente,insercao,0.0000363
15000,Decrescente,insercao,0.2817505
20000,Aleatorio,insercao,0.2490312
20000,Crescente,insercao,0.0000460
20000,Decrescente,insercao,0.4959556
25000,Aleatorio,insercao,0.3876698
25000,Crescente,insercao,0.0000572
25000,Decrescente,insercao,0.7714700
30000,Aleatorio,insercao,0.5559603
30000,Crescente,insercao,0.0000788
30000,Decrescente,insercao,1.1165027
35000,Aleatorio,insercao,0.7598688
35000,Crescente,insercao,0.0000799
35000,Decrescente,insercao,1.5167151
40000,Aleatorio,insercao,0.9877529
40000,Crescente,insercao,0.0000914
40000,Decrescente,insercao,1.9778202
45000,Aleatorio,insercao,1.2649014
45000,Crescente,insercao,0.0001033
45000,Decrescente,insercao,2.5066339
50000,Aleatorio,insercao,1.5459962
50000,Crescente,insercao,0.0001185
50000,Decrescente,insercao,3.0922845
