tamanho,tipo,algoritmo,tempo_medio_s
5000,Aleatorio,Quicksort,0.0003743
5000,Crescente,Quicksort,0.0419571
5000,Decrescente,Quicksort,0.0301655
10000,Aleatorio,Quicksort,0.0007881
10000,Crescente,Quicksort,0.1640758
10000,Decrescente,Quicksort,0.1164918
15000,Aleatorio,Quicksort,0.0012575
15000,Crescente,Quicksort,0.3698667
15000,Decrescente,Quicksort,0.2501760
20000,Aleatorio,Quicksort,0.0017215
20000,Crescente,Quicksort,0.6537893
20000,Decrescente,Quicksort,0.4561260
25000,Aleatorio,Quicksort,0.0021639
25000,Crescente,Quicksort,1.0254599
25000,Decrescente,Quicksort,0.7182129
30000,Aleatorio,Quicksort,0.0026503
30000,Crescente,Quicksort,1.4697879
30000,Decrescente,Quicksort,1.0457963
35000,Aleatorio,Quicksort,0.0031157
35000,Crescente,Quicksort,2.0083950
35000,Decrescente,Quicksort,1.4282956
40000,Aleatorio,Quicksort,0.0036342
40000,Crescente,Quicksort,2.6156511
40000,Decrescente,Quicksort,1.8390572
45000,Aleatorio,Quicksort,0.0041532
45000,Crescente,Quicksort,3.3089578
45000,Decrescente,Quicksort,2.3454235
50000,Aleatorio,Quicksort,0.0046749
50000,Crescente,Quicksort,4.0813431
50000,Decrescente,Quicksort,2.9122528
