tamanho,tipo,algoritmo,tempo_medio_s
5000,Aleatorio,Mergesort,0.0008094
5000,Crescente,Mergesort,0.0005902
5000,Decrescente,Mergesort,0.0004922
10000,Aleatorio,Mergesort,0.0016414
10000,Crescente,Mergesort,0.0011711
10000,Decrescente,Mergesort,0.0010598
15000,Aleatorio,Mergesort,0.0027956
15000,Crescente,Mergesort,0.0017208
15000,Decrescente,Mergesort,0.0016281
20000,Aleatorio,Mergesort,0.0036176
20000,Crescente,Mergesort,0.0025634
20000,Decrescente,Mergesort,0.0024560
25000,Aleatorio,Mergesort,0.0053253
25000,Crescente,Mergesort,0.0031782
25000,Decrescente,Mergesort,0.0030358
30000,Aleatorio,Mergesort,0.0060901
30000,Crescente,Mergesort,0.0037814
30000,Decrescente,Mergesort,0.0040031
35000,Aleatorio,Mergesort,0.0067054
35000,Crescente,Mergesort,0.0045108
35000,Decrescente,Mergesort,0.0042871
40000,Aleatorio,Mergesort,0.0078206
40000,Crescente,Mergesort,0.0048644
40000,Decrescente,Mergesort,0.0049721
45000,Aleatorio,Mergesort,0.0086527
45000,Crescente,Mergesort,0.0054086
45000,Decrescente,Mergesort,0.0056012
50000,Aleatorio,Mergesort,0.0096434
50000,Crescente,Mergesort,0.0064355
50000,Decrescente,Mergesort,0.0062776
